query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
241,0.10807095429077687,-0.02362862436036722,0.10536690616087245,0.1359297403029057,0.24094874787158238,0.031411681129239935,0.028832321232032127,0.06505723458929105,0.07424416849168326,-0.06718811844580813,0.03098106712564544,0.08691910499139414,0.08899982785333103,0.0
242,0.050566167505489354,0.013861063799459986,0.10198587161430388,0.15287478026405307,0.2717535670522173,0.0462798603391424,-0.052982442791131304,-0.03721288065012095,-0.020604624445049187,-0.056286787361287484,0.0051635111876075735,0.010327022375215147,0.04526678141135972,0.0
243,0.08117565876680032,0.1276565282178612,0.14397146121161936,0.14451066106455443,0.20034431119781548,0.17386062151585172,0.07394946899679586,0.07931421302588741,0.10357737130637429,0.1126362743789021,0.027777777777777776,0.045454545454545456,0.11321708364922921,0.02
244,0.0592746702371197,0.09694311853935977,0.1413078715218852,0.12997442759036962,0.2068996043232355,0.14376021737805775,0.09568994005068676,0.08161135524474032,0.12144750363807925,0.09862604354896916,0.03289473684210526,0.03951701427003293,0.11223369207116188,0.015
245,0.04171809827030362,0.09014316142232151,0.09308971554114565,0.08550965078079177,0.18068253071081192,0.09609380643537083,0.053474411791889366,0.039987550858501746,0.07410137047513264,0.06320154725103949,0.02391304347826087,0.0391304347826087,0.07673913043478262,0.01
246,-0.028151946537988474,-0.010704372752292095,0.0956894570665341,0.08267243174453187,0.14640766426436455,0.08713911864729366,0.05018007466931929,0.03176257202149765,0.042368632319494046,0.039065312047058535,0.014084507042253521,0.03180212014134275,0.07158043940467754,0.025
247,-0.02740804800896417,0.0087726072482244,0.09756841307444544,0.08378217742772794,0.14539117341021324,0.08732463526003963,0.04675168001627174,0.03250481996022973,0.05417079741333458,0.036273175840437384,0.023255813953488372,0.03488372093023256,0.07757951900698215,0.025
248,-0.01563173399763717,0.004463291671718236,0.07269927070720072,0.08219354981744242,0.11998790988456841,0.08486998929819235,0.022233612192953014,0.03545383282688669,0.020011108977755824,0.039924159934985604,0.0,0.033962264150943396,0.06943396226415094,0.025
249,-0.00025000870215731674,0.02829194456829237,0.0603072598512568,0.06855368300507224,0.1262477840365282,0.059537100323865735,0.014220565264780022,0.02286973842195834,0.037099697242917395,0.011798155073845486,0.014598540145985401,0.014598540145985401,0.07012417823228634,0.01
250,0.022450596317615763,0.04456345190318962,0.21304962777598294,0.1980416538118764,0.18033395758456605,0.21924559296253576,0.1224582535569963,0.1030433074341578,0.07378002712341278,0.1313705074596903,0.03546099290780142,0.03431952662721893,0.11789772727272728,0.025
251,0.03665819277571618,0.034376475802077144,0.23063712823691493,0.2092584553394143,0.2257048083784855,0.2641901155613858,0.13411557626240392,0.11628786320648543,0.10352762741164287,0.15953894328923837,0.03232323232323232,0.04853387259858443,0.123609144244386,0.015
252,0.016758717893817516,0.01991465371204984,0.11486005480930128,0.11205776932513027,0.20736349931854992,0.11830106404641294,0.03057579028536106,0.027990692886132686,0.03532288377928526,0.027736729947038165,0.024096385542168676,0.043029259896729774,0.07212945429505939,0.005
253,0.022712620537398136,0.029776728032169356,0.14179800436085774,0.1815670573783381,0.29476208524996345,0.09129812475926674,-0.00955772325730521,-0.014188469515377295,0.011029560445858478,-0.006145723085621724,0.010327022375215147,0.01721170395869191,0.05490533562822719,0.005
254,0.262350061706952,0.14821174287077526,0.44605595815921667,0.39536572219541677,0.43500560953842954,0.48804484662172004,0.38080907040568857,0.3309528956355321,0.3534533091813205,0.41613628485949916,0.09848484848484848,0.17929292929292928,0.2544857215061916,0.07
255,0.22995988965065223,0.08418488912844614,0.332748671251349,0.33073804595535106,0.42740552291902745,0.36519708915668014,0.29444783156541815,0.29438776221845375,0.3646359644203692,0.33605010805942526,0.08333333333333333,0.18111964873765093,0.22929936305732485,0.065
256,0.1377770941595022,0.052468613652593886,0.13061542668384557,0.1289240317571451,0.26805960382869576,0.12947933009839205,0.0960848007109938,0.08829515863261203,0.1803013168680177,0.09915280220450574,0.043478260869565216,0.08260869565217391,0.1208695652173913,0.025
257,0.12146045923696941,0.04255320935181,0.19015888240434517,0.16115323999715753,0.26101791421129567,0.17314003143650872,0.14609029633809834,0.10963217965088277,0.17747715201754197,0.12458312246302992,0.035211267605633804,0.07420494699646643,0.1481218993621545,0.06
258,0.16571059541245303,0.12378372196371858,0.2935412094874326,0.2301093104700927,0.2976289627002637,0.24964372948457422,0.20579238322106397,0.15418610952508158,0.2077764726064596,0.16907070846353023,0.10852713178294573,0.10465116279069768,0.165244375484872,0.095
259,0.16690203407696058,0.10471958037508647,0.26300901595750525,0.22165096546687496,0.27131800742855156,0.23647878435646366,0.19912500013270637,0.15988803966526122,0.18103184859043642,0.17319728161513576,0.07518796992481203,0.10943396226415095,0.1449056603773585,0.075
260,0.15655939416609588,0.09897487067935601,0.27329551270696045,0.22134702355416386,0.2615512771805,0.24261590977762312,0.20261062294801563,0.15311927955720658,0.16895559435826246,0.17318250540379246,0.072992700729927,0.09854014598540146,0.14609203798392986,0.075
261,0.1990036821524536,-0.002938818869353122,0.6430887481972959,0.5544912951557555,0.3858002490025717,0.7162118137093507,0.5783211845774758,0.4740794195815828,0.27933378662945724,0.6678795813795091,0.07801418439716312,0.09940828402366864,0.3134469696969697,0.03
262,0.16871177990507963,-0.013960241427599938,0.6071980550850498,0.5031407161001256,0.40400808103210756,0.7956620837845505,0.5149635787311838,0.40677347818559934,0.2763167968667264,0.7453921274444151,0.1111111111111111,0.1557128412537917,0.24762290107222334,0.055
263,0.04233610003922335,-0.06636091296532791,0.1897540007506179,0.17528494378251747,0.27666919294375353,0.20560767951487144,0.10214213997230275,0.0900272106376704,0.10686745289071958,0.10033151899621084,0.039586919104991396,0.07917383820998279,0.10432088139094509,0.01
264,-0.019583618633213385,-0.036672317390673934,0.15101798571345665,0.19712427539108066,0.2833711134957106,0.08749349658597542,0.014619799930057511,0.016229455661741495,-0.017488378102098384,0.002476796072729315,0.027538726333907058,0.029259896729776247,0.05421686746987952,0.01
265,0.35578334481946017,0.23770839509367106,0.709281509430479,0.672670201637433,0.6237996945530526,0.7397637730180031,0.6635342015770754,0.6290691538689425,0.5748618588014744,0.6840028763727388,0.08585858585858586,0.1691919191919192,0.5653272681324235,0.06
266,0.40240637399219237,0.2128954214317103,0.5667139322808916,0.5478337215070285,0.5037652907920109,0.530891371968595,0.5629541492558978,0.5255216002306469,0.4500011725576678,0.538545094561761,0.08991228070175439,0.15148188803512624,0.42521414452009665,0.04
267,0.3089549320539742,0.17643968453249192,0.15684916260801063,0.16571296436771585,0.3313333775302677,0.1443004845597318,0.1054031691637622,0.1163143746788073,0.28586328588900667,0.08541498786187066,0.02391304347826087,0.05652173913043478,0.2241304347826087,0.005
268,0.32576688519807767,0.20901774281855492,0.13962387863401324,0.14403101689303233,0.26754104151515545,0.14339963516063364,0.1023424929563026,0.10537613663115802,0.21872203696130932,0.10610342990519873,0.02112676056338028,0.038869257950530034,0.16442239546420978,0.04
269,0.3824999337522319,0.24677237096150897,0.1991634027488226,0.23056659995758005,0.2851906640809474,0.22615824727261669,0.1930576897497424,0.21795799034843688,0.23474287355283885,0.21796019462849037,0.023255813953488372,0.08527131782945736,0.20558572536850273,0.06
270,0.38800059021377287,0.30192109948008644,0.11250328869705936,0.14045068063256502,0.2829528959673587,0.13143297778796584,0.06855212957189119,0.09826893076087949,0.24160947304966524,0.0891430284551824,0.015037593984962405,0.04905660377358491,0.2030188679245283,0.035
271,0.368281929315816,0.28376499142264106,0.15154717295538533,0.15012471147167797,0.2943284398354544,0.14954499414395767,0.11772213809147372,0.10820352775762243,0.25121741058386915,0.10966281855507375,0.014598540145985401,0.025547445255474453,0.22425127830533237,0.025
272,0.01591750804143731,-0.0391536208220022,0.0763619690152339,0.09101321051533434,0.21380157036388533,0.08498600804760274,-0.006408504763596192,-0.01806841547193885,0.018364043322035173,0.014240973416402403,0.0,0.0,0.04995265151515151,0.0
273,0.026651328047752932,-0.04177786398158582,0.08495681630762487,0.1055165810329288,0.22655430390628328,0.07715848137695801,0.00968652095007152,0.015907664358990766,0.04127531981481255,0.004625663277753236,0.0,0.008088978766430738,0.06150111268460449,0.0
274,0.12425888749077618,0.04414995129148242,0.09533959927516228,0.0923368290276394,0.23204866120466167,0.0880897011694543,0.017326959122853293,0.010484623551570501,0.06962821101309107,0.009379870316835312,0.013769363166953529,0.02323580034423408,0.07798244103976588,0.005
275,0.16041925847960165,0.09795235155653573,0.08045088408088052,0.08805385909611306,0.23867371207098773,0.06741329735304263,0.0006366315085860074,0.007936011384456298,0.08031909854182023,-0.017163962820957546,0.0,0.008605851979345954,0.08313253012048193,0.0
276,0.4296818012828481,0.15570404814806174,0.44930656206398994,0.46889783672197166,0.5197908160741067,0.4806457290565569,0.4168964141577423,0.4390008457297094,0.47727702069938543,0.47111121092403313,0.06565656565656566,0.11742424242424243,0.47384382107657314,0.06
277,0.4881039343932244,0.2219185138672541,0.6305108246319157,0.6398854225646059,0.6392237568037846,0.5995701429762761,0.6354848379213434,0.6365101327466951,0.6065527783724919,0.6070301349938135,0.08114035087719298,0.16245883644346873,0.5750054908851306,0.05
278,0.37153496982647705,0.18186146833171704,0.2704245122334943,0.2507398226778933,0.44980681246279597,0.2603615733868459,0.2168320097841162,0.20069262343957384,0.4165485369486751,0.17202911901033036,0.010869565217391304,0.05217391304347826,0.3108695652173913,0.005
279,0.248513262647106,0.1471370422463603,0.056933949392818206,0.05732373422301041,0.12702313692439413,0.06009280542601492,-0.0017017808817634257,-0.0024558384774168345,0.04333949663036018,0.003148643964219828,0.0,0.0035335689045936395,0.07016300496102056,0.0
280,0.32449417204613673,0.21335937355861817,0.030241642763325395,0.07025301266544871,0.13369777162319757,0.052655716865889025,-0.038143697446706135,0.017096657410893945,0.06293649429806292,-0.004124227361325936,0.0,0.023255813953488372,0.09231962761830877,0.005
281,0.2784958916356081,0.23880438618013988,0.025651976732537097,0.02687124811410533,0.06133448528770214,0.029105341433860194,-0.04889539744613354,-0.04910114059734823,-0.03275347231419283,-0.044792157335515385,0.0,0.0,0.03169811320754717,0.0
282,0.2530550203232484,0.20168699983876745,0.04385699527914109,0.03631025155202029,0.046900773834095494,0.04051998182735246,-0.03138103947443373,-0.041138947087548554,-0.058539106690588885,-0.0350361668872088,0.0,0.0,0.008765522279035792,0.0
283,-0.019504605753508125,-0.09294504700504282,0.09721340918383171,0.12582917554348305,0.2202326070086779,0.08700247807433606,0.036718143759906695,0.042138776615408706,0.01822934555938541,0.033945944685751024,0.002364066193853428,0.016568047337278107,0.053740530303030304,0.0
284,-0.02782460217644441,-0.10291372961199753,0.05007097340161563,0.06475593509691661,0.16736844636086778,0.04770439117203655,-0.044934354847996745,-0.046409549107116435,-0.054086583617540686,-0.04354763392482574,0.0,0.0,0.033785150718187336,0.0
285,0.08309054013571562,-0.07601674314949329,0.06974965286099719,0.07339952054264424,0.2038847761305096,0.06873307385937505,-0.013248747271684444,-0.010678356181368405,0.028503790811218635,-0.015048542095517141,0.0017211703958691911,0.006024096385542169,0.0678257875710105,0.0
286,0.07296561649226078,-0.03365043342101378,0.05855371862811101,0.06062748643992458,0.13804243929128782,0.04197780826121612,-0.030103076868172294,-0.031305852770187485,-0.06481163003218003,-0.0512868752840688,0.0,0.0008605851979345956,0.03080895008605852,0.0
287,0.08599982015777013,0.13976051180576143,0.2425989561643838,0.2254567125398115,0.19656029521827534,0.2727015497041275,0.16569394752002056,0.14540495058443142,0.10200280188930874,0.20338330706556657,0.005050505050505051,0.036616161616161616,0.133434420015163,0.005
288,0.06329974655294603,0.11248600042706175,0.23759751104448992,0.22516940237916214,0.2098512061958392,0.26739585945552047,0.16547464071771756,0.15412760880000598,0.1226046991194253,0.204563301882945,0.013157894736842105,0.052689352360043906,0.14979134636503405,0.01
289,0.03466969575770227,0.09159487845379713,0.13045836655197876,0.1273405466038102,0.17712517637523228,0.11236903168222143,0.07644259237690801,0.07153455149259105,0.08130164692787431,0.052126009602026284,0.010869565217391304,0.03695652173913044,0.09913043478260869,0.01
290,-0.025869502484621533,-0.010482980891241592,0.07143248697395847,0.06563642291236076,0.11906805043309675,0.0676143921957684,0.014581177685052862,0.004890420940403188,0.024426701182803736,0.007910642542529085,0.0,0.01060070671378092,0.06520198440822111,0.0
291,-0.013811579230540095,0.02303830654397342,0.08527788968588045,0.09419182105211098,0.11283793875873276,0.09197615861938292,0.02262634437916214,0.035045238424083386,0.031590636104352234,0.03237778607149669,0.007751937984496124,0.023255813953488372,0.07370054305663305,0.015
292,-0.007762307347730131,0.026218907348997407,0.12036235708881779,0.11426322363285085,0.11826669654022334,0.11538335291744699,0.03246504570647871,0.038301703202462824,0.024107915534232343,0.034144906999198296,0.0,0.011320754716981131,0.0649056603773585,0.005
293,-0.0027117101588525596,0.03368930923005902,0.06751654375111407,0.07401397946364469,0.1012083862275037,0.06707242452958237,0.004549910536237564,0.012376381202529164,0.011832897276355307,0.002481993514177131,0.0,0.010948905109489052,0.050401753104455806,0.005
294,0.006819662792491215,0.02787455346478797,0.0937085835695064,0.11329016962651206,0.21910136056640697,0.09363716700283742,0.005044246617715919,0.004533343662183382,0.011816128143520765,-0.0024760278524287526,0.0070921985815602835,0.016568047337278107,0.05516098484848485,0.005
295,-0.010210445058439287,0.010927587262535824,0.08399743534556622,0.10221342192409845,0.21247350798735354,0.0855855344312672,0.0014633062336252356,0.005764079277116552,0.011218527246944563,0.00768855339080243,0.00202020202020202,0.00910010111223458,0.05259963584867489,0.0
296,0.0037322785091203803,0.020735906018972898,0.06980236163431686,0.074331691165779,0.1804693593630169,0.06529522556188706,-0.011754649590065834,-0.00893845976664834,0.0018567833202786197,-0.011803040351443658,0.0051635111876075735,0.010327022375215147,0.056119814081597524,0.0
297,0.0008772380387702442,0.026205246676316588,0.07503525438405523,0.08082003736515396,0.18034504096196136,0.08153924279368643,-0.014450824701390483,-0.007251419806012934,-0.0004864262944582038,-0.006338462998237725,0.0017211703958691911,0.011187607573149742,0.04991394148020654,0.0
298,0.2684416567452351,0.17752309377521264,0.2577850546151936,0.26556113679994564,0.2738662954085204,0.2892986352143303,0.19625070203627965,0.20367858943553863,0.19764980485588612,0.24993069664701922,0.03282828282828283,0.04924242424242424,0.22289613343442002,0.025
299,0.28462891309992344,0.14721296957866586,0.3021774110709697,0.28605188302420487,0.2950952980042775,0.32476740009864674,0.22228584839204327,0.21278014517062796,0.22156780083435978,0.23305769626179654,0.043859649122807015,0.06805708013172337,0.22951899846255217,0.015
300,0.20318394848104435,0.09631178732941814,0.1773310930447265,0.17260101748015153,0.2569290724174654,0.1669327571022172,0.1336512882929536,0.12434805022824888,0.1802267634854466,0.12139842575738419,0.030434782608695653,0.05652173913043478,0.15717391304347825,0.02
301,0.154819878143096,0.07275929899994893,0.12433180846076272,0.12489277727445118,0.18520776237203615,0.12367611452561926,0.07083447892650153,0.07441534065421136,0.10532058977774698,0.07150341528974133,0.007042253521126761,0.028268551236749116,0.12048192771084337,0.02
302,0.22503505295882376,0.17357036728131264,0.20548996186472854,0.1787907535414072,0.2109584006401436,0.18877422487363707,0.17829365012194087,0.13381923465498927,0.1497330342017903,0.14942017868267787,0.031007751937984496,0.027131782945736434,0.16369278510473234,0.025
303,0.21041024981758255,0.1650634501643507,0.16883414435798885,0.16696094378779366,0.21473878182828107,0.16577495432246747,0.12765571632484818,0.11994111130568709,0.1502348289924441,0.11952116629681439,0.007518796992481203,0.026415094339622643,0.15849056603773584,0.025
304,0.20054850733539903,0.1425744840377504,0.2147416709657379,0.19923086597478767,0.22117905247453354,0.2026461090651779,0.15969131497366948,0.14400783548978371,0.14565150544857988,0.14609063146956086,0.043795620437956206,0.051094890510948905,0.16143170197224252,0.04
305,-0.008489513824588565,-0.06226698400259262,0.11458014550619168,0.13907098347049496,0.23787157014924287,0.11496663106896907,0.025137547599592424,0.03380398254586651,0.02657967832368371,0.0170815266447633,0.026004728132387706,0.04497041420118343,0.0625,0.005
306,0.005326873264771456,-0.039871402615992764,0.12320538450089565,0.12940043269526744,0.23614219227853894,0.14409027458302498,0.032952351578660166,0.021532630078104003,0.024181570533819575,0.05820485930562182,0.028282828282828285,0.04853387259858443,0.0651426259356666,0.02
307,0.06372331750893831,-0.0001286925358243391,0.13008040459218911,0.12032282292966515,0.2562363050376817,0.13250530198952765,0.05359310862510228,0.03817256315168288,0.09194339439013957,0.057594394676657695,0.022375215146299483,0.04647160068846816,0.09536925460492339,0.0
308,0.0803442773069407,0.03360278486623649,0.17156728745871686,0.15525904457534576,0.2633688485343003,0.21585804600513758,0.08151556786553978,0.06620596785556182,0.08897608214804026,0.12504034568416703,0.03098106712564544,0.06196213425129088,0.09621342512908777,0.015
309,0.12182348674365033,0.033373701649316204,0.19898328975405044,0.28110744228987544,0.4373932769719512,0.1727284879119558,0.17610039177094886,0.25024497175733285,0.3193191706764047,0.1593615331051786,0.10353535353535354,0.22853535353535354,0.16982562547384383,0.01
310,0.2023632358225556,0.019998831106579313,0.19507600948995232,0.18865585251255468,0.47688496496569033,0.22150459096685265,0.14923502944181874,0.1374205874565992,0.42624484551659986,0.18850196613599432,0.02570694087403599,0.09640102827763496,0.2455644124453587,0.01
311,0.28410366850031477,0.06764280136086881,0.5807638042307667,0.5594988193135618,0.7838690145470112,0.6169882636379677,0.5524613267865427,0.5362343514827661,0.7460813143885296,0.5821427298949978,0.1782608695652174,0.3141304347826087,0.43043478260869567,0.04
312,0.3069234151440589,0.14687468847699695,0.8019320545199379,0.7124724319180529,0.6602760621083346,0.7766286861327426,0.7839340939341737,0.6820543580584812,0.5866140184762652,0.7589157199571527,0.1619718309859155,0.26501766784452296,0.4408221119773211,0.22
313,0.32961235815826534,0.19324400691865004,0.7907023851229518,0.7538850369159049,0.7210345619022996,0.7812031076713318,0.7647883237740905,0.7368353336648773,0.6531171133867011,0.7662249743155052,0.21705426356589147,0.38372093023255816,0.47013188518231186,0.345
314,0.31445766085049354,0.20888315093730855,0.5267598414363683,0.5645676606917477,0.6848293669345231,0.5569419582129042,0.4744097456400305,0.5511432565687626,0.6432618281934037,0.5353041864708296,0.08270676691729323,0.28679245283018867,0.4430188679245283,0.17
315,0.32902705719708125,0.21494316424853263,0.8770452162142252,0.8004044460125191,0.7250230878822163,0.8476681733540945,0.8773406536477851,0.7844298407809088,0.625541615104929,0.8422776521603388,0.24817518248175183,0.4781021897810219,0.3929875821767714,0.35
316,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
317,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
318,-0.13180406344582524,-0.15136193416619786,0.38767115023908716,0.43624706169191124,0.4541829796736024,0.2619286165127485,0.028784202460997107,0.10118807766820559,0.0749555721803711,-0.20800494604263128,0.012048192771084338,0.0189328743545611,0.05715269409536926,0.0
319,-0.054765046688580274,-0.09094809531125728,0.25383035510282176,0.2873996074001291,0.3378655420793754,0.10955191172440815,0.15145660168673547,0.13556564050760078,0.07834284146414926,0.017222959845916833,0.08261617900172118,0.06626506024096386,0.07435456110154905,0.035
320,0.08163581896156616,0.001961860872721826,0.04201835464677206,0.06706546756754557,0.22655934169683017,0.03538842773775286,-0.026909676580498088,-0.021731133227598096,0.07253433303597412,-0.03277696654395899,0.007575757575757576,0.03156565656565657,0.08491281273692192,0.0
321,0.10974579738555035,-0.057143747599269205,0.2090181403995862,0.24921968875624095,0.34672420143595767,0.18411254704654378,0.1897206212233121,0.22370398940613773,0.24195899920012517,0.17599399092552404,0.09768637532133675,0.20051413881748073,0.1630239136024685,0.02
322,0.2614320816994809,-0.014934784723081834,0.7515871562376997,0.7016323988022553,0.684423751712217,0.7604636763487796,0.7515161844325351,0.6868922343336114,0.5989311555323205,0.7661808484590599,0.25217391304347825,0.48478260869565215,0.34847826086956524,0.1
323,0.22277962734163462,0.09991981821798449,0.6346367591532875,0.5551204517310124,0.4654872351406893,0.6007307345120524,0.6057795592833455,0.511227704221759,0.3793324881372643,0.564146812925578,0.19014084507042253,0.24734982332155478,0.293408929836995,0.21
324,0.26219635889103654,0.16191886061070862,0.7249702788296102,0.6839953741103849,0.5159807470953064,0.718295716347289,0.7560279671667354,0.6802135259587818,0.42756820763938835,0.7327405287554343,0.20155038759689922,0.4069767441860465,0.30100853374709075,0.335
325,0.23112138136361682,0.18380766826244477,0.224843044155288,0.19555962823487147,0.35660437588084254,0.19931978952496843,0.23921400186940606,0.1782731880894911,0.33174349351234356,0.18951176178201953,0.03759398496240601,0.08679245283018867,0.24830188679245283,0.05
326,0.22423135229224467,0.13339359335409154,0.6569780900250336,0.5358339552875375,0.46423473278092847,0.593015426373506,0.6045061878129515,0.47133741200098206,0.35334760066817017,0.5349014901004709,0.24817518248175183,0.32116788321167883,0.24470416362308253,0.29
327,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.03076923076923077,0.10653409090909091,0.0
328,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.020230629172567266,0.0
329,-0.20711476261675413,-0.21221167549476402,0.3969546514995211,0.3788959791722002,0.4052749379022511,0.4363312677765698,-0.015199393718068157,-0.05920193008471493,-0.02409152988913494,0.1118893505461075,0.0034423407917383822,0.00774526678141136,0.04975038733000516,0.0
330,-0.13062276365910114,-0.16817704118176333,0.1932126563808335,0.2206033032958465,0.2802121750699398,0.13644209625936418,0.044728345021737996,0.026347905481212887,-0.009275919767146822,0.03313648982223527,0.013769363166953529,0.024096385542168676,0.05559380378657487,0.0
331,0.06748350951098002,0.047587745692917086,0.11896614150040598,0.14672986400117335,0.24864904749997294,0.1237749840856116,0.05734585146890852,0.06903226426605147,0.08675061938783288,0.061596050154556534,0.03787878787878788,0.05555555555555555,0.07834217841799343,0.025
332,0.05773760312388944,0.009596271621391938,0.14296711373650642,0.12557741948024215,0.21071150539818065,0.16178383043236969,0.08662919958751546,0.0647180913233853,0.084038848411546,0.10908102702366891,0.04627249357326478,0.06298200514138817,0.09025456415530984,0.04
333,0.07438200390593967,0.04066785778620047,0.12794629279066375,0.11991840582487413,0.19154045919597976,0.12016824629929203,0.08389926419217049,0.07239112205352455,0.09363710667027439,0.07393111098673945,0.02826086956521739,0.05652173913043478,0.09304347826086956,0.025
334,-0.002900299822472136,0.00012917284249063237,0.08868136805200458,0.0793035959779651,0.12069081809409267,0.07502395816312789,0.041524322709535676,0.028538283511502952,0.04081116883374364,0.021576055003026857,0.014084507042253521,0.0176678445229682,0.08221119773210489,0.01
335,0.01724815184883336,0.024523881733643782,0.16136432637689319,0.12635059619097208,0.15180524728060368,0.1320077620745041,0.09951952766348521,0.06557482345597725,0.06833600353846578,0.06751685068363361,0.023255813953488372,0.027131782945736434,0.09309542280837858,0.03
336,0.012831074821040673,0.022486291945548003,0.1134481579033947,0.10157083287308456,0.14798165455100765,0.11035599540927664,0.06314866475983001,0.05128428946762622,0.06538161253779691,0.06259235061042376,0.022556390977443608,0.03018867924528302,0.08754716981132075,0.03
337,0.027215101843067593,0.04177347769875545,0.07988092355659725,0.09088732300601265,0.15914940986841522,0.0888392966472533,0.03533150173863611,0.050877404829944906,0.08396397890079717,0.049271810185379204,0.0072992700729927005,0.025547445255474453,0.09495982468955443,0.015
338,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.002364066193853428,0.010650887573964497,0.12239583333333333,0.0
339,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.00202020202020202,0.004044489383215369,0.08254096702407444,0.0
340,-0.0046928899087176155,-0.01735701150831181,0.3903851550655352,0.3947360105911345,0.3832121451358505,0.3981349422423182,-0.01255250650405056,-0.016054013516011243,-0.07184012544633987,0.030049804114131794,0.0051635111876075735,0.010327022375215147,0.043208813909450854,0.005
341,0.009235521322711103,0.007926070793143804,0.1676369941807822,0.2077514462407274,0.2776767308443121,0.12159490750952438,0.012532014614021196,0.02158824294956354,-0.006623607628146535,0.01983179188194571,0.0051635111876075735,0.016351118760757316,0.054044750430292596,0.0
342,0.10287285407210633,0.059691819462048885,0.1700399946423767,0.196780655068662,0.3250918829454414,0.19082241519938098,0.09611734414170078,0.11112129440939678,0.17482695893416736,0.1100687827818437,0.07828282828282829,0.08585858585858586,0.10816274955774577,0.08
343,0.13575916496358145,0.03995493765327267,0.29485400273645435,0.2568309304312391,0.3589886602837286,0.31350063310792686,0.2393903303033233,0.19735932431200873,0.24810576957916072,0.2501145007506598,0.11311053984575835,0.16323907455012854,0.1612239650295706,0.06
344,0.1843935732836043,0.04572217681847268,0.28517879550786757,0.25693411012244194,0.3815332010742632,0.34036964123458024,0.21825752744301546,0.20034769988108178,0.3037419164685627,0.2599007122228509,0.07391304347826087,0.11847826086956521,0.19956521739130434,0.045
345,0.1233249787871401,0.03733317844898784,0.2851617216362646,0.2692277153092247,0.2400845455514859,0.2793706627516954,0.23732279844856957,0.2249801015472539,0.1568446663446097,0.23489814073774254,0.04929577464788732,0.09187279151943463,0.16017009213323885,0.075
346,0.1834111623875696,0.10973797419897377,0.289929170535296,0.2707583920413638,0.29926762764472686,0.29093461227885015,0.19394937925929395,0.2013009000519155,0.22475396234651662,0.21953807168088088,0.046511627906976744,0.12403100775193798,0.19006982156710628,0.085
347,0.1730907173028525,0.1057552519901311,0.22639233384532098,0.2088879687150545,0.24976814615570472,0.22432636671464556,0.18907259252607284,0.16787811388368518,0.17671045755117917,0.18789702121929147,0.045112781954887216,0.09433962264150944,0.15924528301886792,0.065
348,0.16314175158298694,0.08234072788665323,0.19553031806605073,0.19021840897667053,0.2409706120349549,0.20718900221298417,0.15989007927823323,0.1529709560936214,0.16729669539135222,0.17689562470926892,0.051094890510948905,0.10948905109489052,0.13951789627465302,0.1
349,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.003787878787878788,0.0
350,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.014161440420797087,0.0
351,-0.0709959330551278,-0.06300194138027751,0.34650790988526836,0.33899269532757664,0.3580734251524312,0.359442624684395,-0.11446424614698854,-0.13201539180359442,-0.1172990725828174,-0.08686810207750882,0.0051635111876075735,0.0068846815834767644,0.035806507144086765,0.005
352,-0.021691358571075056,-0.023773344383474858,0.12914541122737797,0.166161848218455,0.2484488547162989,0.08371223682584862,-0.043010522721207076,-0.0442380968359394,-0.05171877854659335,-0.030018704000359477,0.013769363166953529,0.018072289156626505,0.04526678141135972,0.0
353,0.26886302857662503,0.054738713006428234,0.09842935604556878,0.08918469095289584,0.1777453643072559,0.12114714987867256,0.012388510262647876,0.0008683066719908469,0.07007741691197117,0.04454587959304509,0.0025252525252525255,0.015151515151515152,0.10993176648976498,0.005
354,0.2887739405314217,0.05726514474637463,0.15284718468178293,0.17470364010563588,0.3388876232356481,0.1251837487276368,0.10202835406028433,0.11865223934352073,0.266164328881508,0.07653846644695668,0.028277634961439587,0.06683804627249357,0.2329647724350733,0.015
355,0.24728445032669427,0.09301717692337488,0.4089120869789159,0.3719693577250763,0.45739009690269455,0.46503708924964493,0.340682092204614,0.3013029157591413,0.34161174186013354,0.39988108911610726,0.1108695652173913,0.19782608695652174,0.24217391304347827,0.065
356,0.24259345933522064,0.055676085620745594,0.20584757512849308,0.21249812000933024,0.5272459632817538,0.2085317420433391,0.16716345416805464,0.15948172632270544,0.5047255072007423,0.16229332762081522,0.06338028169014084,0.09187279151943463,0.3401842664776754,0.07
