query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101900676,0.7526641488075256,11633,0.11458657075280657,45754
1,1019171910100500741,0.20816946029663086,44983,0.30765390322878433,15269
1,1019171910101180146,0.7963827848434448,8572,0.6921732432402994,1975
1,1019171910101330442,0.7951570749282837,8663,0.45478720887783386,6105
1,1019171910101180200,0.75660240650177,11307,0.5307260961981985,4159
1,1019171910101910260,0.6438009738922119,20260,0.24098393125028209,26003
1,1019171910101180417,0.8590761423110962,3043,0.3771403295950455,9516
1,1019171910101420557,0.6694023013114929,17959,0.033147929726519094,63517
1,1019171910101420562,0.6098848581314087,23416,0.30702056871566885,15356
1,1019171910101910502,0.7051452398300171,15171,0.027570685457693915,66642
1,1019171910101420665,0.6544662714004517,19336,0.25920450014708224,22587
1,1019171910101640429,0.5423120260238647,29065,0.07279450467824564,52547
1,1019171910101420711,0.6892673969268799,16370,0.08028579444301456,51186
1,1019171910101420756,0.6603745222091675,18782,0.10078207167950239,47828
1,1019171910101190110,0.668620765209198,18025,0.7306116681162446,1640
1,1019171910102270075,0.24010416865348816,39139,0.06739868930408327,53720
1,1019171910101420800,0.639182448387146,20690,0.07652445972630695,51781
1,1019171910102270084,0.3728259205818176,33399,0.07984753292877649,51338
1,1019171910101640541,0.587716281414032,25394,0.1423561934723698,41794
1,1019171910101190338,0.717240571975708,14300,0.6026278474252069,2991
1,1019171910100910352,0.0712919533252716,66692,0.019116491560855233,72843
1,1019171910101190409,0.7298412322998047,13379,0.6508710319214565,2393
1,1019171910101430345,0.8781590461730957,1677,0.2838474145836997,18564
1,1019171910100580124,0.17566178739070892,50663,0.16150082180664016,38954
1,1019171910101920240,0.5670397281646729,27221,0.23922310920523038,26297
1,1019171910100910483,0.08990133553743362,63876,0.047391673117354406,58370
1,1019171910101920289,0.5504742860794067,28530,0.2647851656366252,21579
1,1019171910100590089,0.054393135011196136,69714,0.014952554567886387,76264
1,1019171910101200379,0.6870326399803162,16557,0.050293318076769476,57389
1,1019171910101440232,0.7942947149276733,8731,0.1529884266269361,40275
1,1019171910101200412,0.7367706894874573,12864,0.12895150326604768,43702
1,1019171910100590524,0.09024598449468613,63811,0.01791474997140664,74520
1,1019171910100590572,0.12593410909175873,58945,0.27275506603034083,20249
1,1019171910100600132,0.15779690444469452,53603,0.3418513321734548,11866
1,1019171910102310067,0.8233720064163208,6252,0.21382928555424044,30990
1,1019171910102310119,0.6573734283447266,19074,0.27470335635487897,19990
1,1019171910100920677,0.13602031767368317,57364,0.01911649156085518,72933
1,1019171910102310285,0.2273545265197754,41077,0.04578520480850921,58836
1,1019171910102310310,0.22406835854053497,41718,0.1692383485739071,37830
1,1019171910101510585,0.5212584733963013,30301,0.05029331807676912,57646
1,1019171910100600606,0.11198219656944275,61005,0.2528026337795626,23757
1,1019171910101210518,0.706389844417572,15085,0.11268414664955369,46050
1,1019171910102180749,0.2294931709766388,40653,0.02032387010175493,72208
1,1019171910101210591,0.7034293413162231,15292,0.014059689918628245,76868
1,1019171910101460121,0.8487370014190674,3936,0.9181629519715723,313
1,1019171910201160383,0.8331642746925354,5304,0.24984287695917623,24334
1,1019171910201170525,0.8267228603363037,5929,0.15593973734507932,39840
1,1019171910201210579,0.5618334412574768,27641,0.23616919955184706,26952
1,1019171910100610370,0.07435226440429688,66222,0.21183559064671456,31311
1,1019171910101710255,0.8143885135650635,7082,0.4725758273339163,5560
1,1019171910100930605,0.2668535113334656,36893,0.2925133761728649,17380
1,1019171910201310541,0.8848287463188171,1315,0.9235758232927003,289
1,1019171910201420233,0.6682811379432678,18055,0.2159348723184537,30594
1,1019171910101720057,0.8116602897644043,7354,0.22909222356833317,28296
1,1019171910101220670,0.5008773803710938,31199,0.28109465392824257,19081
1,1019171910201470575,0.544517457485199,28938,0.02441125172543891,69157
1,1019171910201500260,0.515518069267273,30585,0.16009571384425106,39225
1,1019171910101470515,0.5291486978530884,29926,0.18222794981912196,36001
1,1019171910201560532,0.6274936199188232,21747,0.171405067255284,37541
1,1019171910101480057,0.6955733299255371,15896,0.14505188688991694,41427
1,1019171910101480320,0.6633521914482117,18468,0.04205911428902113,59899
1,1019171910102010341,0.8280314803123474,5777,0.7928366964439252,1126
1,1019171910101480341,0.5979840755462646,24532,0.242620215758931,25737
1,1019171910101480348,0.6642398238182068,18385,0.04205911428902134,59872
1,1019171910101480567,0.5370549559593201,29418,0.07579184570076646,51887
1,1019171910102020362,0.7772144675254822,9883,0.5770044820847943,3369
1,1019171910101490222,0.6107712984085083,23343,0.01797952329683693,74125
1,1019171910101490221,0.585570752620697,25574,0.4570953885710506,6040
1,1019171910101740526,0.8111242651939392,7400,0.37714032959504745,9432
1,1019171910101420786,0.6389713883399963,20715,0.16930270973300227,37814
1,1019171910101490665,0.5930031538009644,24967,0.17761893595648992,36630
1,1019171910101490781,0.5901520848274231,25201,0.2542843624218587,23552
1,1019171910102030588,0.6693253517150879,17964,0.895675263566448,446
1,1019171910101500302,0.604300856590271,23966,0.06366277902711022,54221
1,1019171910101030548,0.8435091972351074,4382,0.053362669761125324,56614
1,1019171910101500525,0.5166409015655518,30527,0.02296674687777628,70317
1,1019171910101280414,0.6310608983039856,21453,0.21854961797082703,30116
1,1019171910102400044,0.2618999779224396,37288,0.21612447790145609,30578
1,1019171910101500668,0.5336111783981323,29652,0.06366277902711089,54197
1,1019171910102400140,0.0592622384428978,68731,0.31650182129885446,14356
1,1019171910101500766,0.5849738717079163,25629,0.09525968473272736,48764
1,1019171910100720095,0.13523465394973755,57489,0.20798024100830442,31932
1,1019171910102700157,0.18482592701911926,49073,0.2565475251104897,23070
1,1019171910102700174,0.17851945757865906,50183,0.26631209463098543,21385
1,1019171910102410061,0.15696163475513458,53742,0.2731307666300547,20210
1,1019171910102410070,0.20082682371139526,46356,0.2400108307839824,26155
1,1019171910102410077,0.14377465844154358,56106,0.01690901140153641,74923
1,1019171910101510101,0.47605475783348083,31914,0.21128710410221332,31471
1,1019171910101510117,0.2250654101371765,41503,0.2315445539749162,27862
1,1019171910101510169,0.4165928065776825,32808,0.24046955029604683,26096
1,1019171910100730278,0.04087609425187111,73080,0.23393437347505971,27338
1,1019171910101510239,0.28783610463142395,35629,0.2981419474238762,16565
1,1019171910102410260,0.047361619770526886,71306,0.44422525774787497,6458
1,1019171910102050110,0.5798008441925049,26062,0.06366277902710969,54291
1,1019171910101210213,0.6615574359893799,18656,0.3039616559042809,15833
1,1019171910101210428,0.5922889709472656,25030,0.2340368726067218,27283
1,1019171910101770273,0.6157704591751099,22927,0.23665743996822666,26806
1,1019171910101050482,0.6307686567306519,21480,0.6705343540026728,2162
1,1019171910101050500,0.6626378297805786,18536,0.8462898542937352,739
1,1019171910101510754,0.5124819278717041,30723,0.18222794981912324,35974
1,1019171910100730798,0.12173312902450562,59651,0.08203286340243633,50844
1,1019171910101770484,0.5626101493835449,27587,0.37714032959504873,9396
1,1019171910102710540,0.1588464081287384,53452,0.26359491275822794,21744
1,1019171910102050702,0.48691678047180176,31646,0.1851864910349113,35499
1,1019171910102050763,0.5396619439125061,29258,0.26269832065509774,21963
1,1019171910101770565,0.594970703125,24789,0.1528807998308765,40303
1,1019171910100740149,0.20701190829277039,45219,0.10439332407509705,47291
1,1019171910102050830,0.40697380900382996,32893,0.28745022065963555,18013
1,1019171910102420287,0.2274426817893982,41058,0.01911649156085503,73500
1,1019171910102050855,0.58379065990448,25726,0.0636627790271099,54259
1,1019171910100740227,0.10963080823421478,61299,0.020323870101754987,72033
1,1019171910100320478,0.08319109678268433,64823,0.06243260079247491,54648
1,1019171910101300498,0.8557876348495483,3313,0.1583037055943354,39435
1,1019171910102050917,0.5949109792709351,24793,0.4520732737592905,6285
1,1019171910100740337,0.16431820392608643,52569,0.06003855326518299,55131
1,1019171910102420487,0.08792705833911896,64150,0.024411251725439034,68858
1,1019171910100740433,0.09002552926540375,63859,0.04464956638011867,59124
1,1019171910100740443,0.26506462693214417,37020,0.229057005602985,28300
1,1019171910102420655,0.12016332149505615,59880,0.014059689918628207,76959
1,1019171910101780243,0.570023238658905,26930,0.029296074701379054,65883
1,1019171910101560249,0.8023961186408997,8137,0.16078068932902428,39087
1,1019171910101560278,0.7268746495246887,13608,0.2503262220072432,24276
1,1019171910101310355,0.8223356604576111,6368,0.15551849469407564,39932
1,1019171910101560386,0.7598110437393188,11072,0.12092489608024543,44840
1,1019171910101560485,0.6321098208427429,21364,0.1390361348245639,42335
1,1019171910101560556,0.6779971122741699,17238,0.1609768312692472,39068
1,1019171910101320222,0.8352921605110168,5073,0.9381192061286086,212
1,1019171910100770095,0.14679259061813354,55552,0.03467229274995385,63317
1,1019171910100770165,0.19667059183120728,47083,0.04288633856154346,59740
1,1019171910100770205,0.31393566727638245,34694,0.08289498643036046,50724
1,1019171910100770214,0.26866430044174194,36771,0.26032856354137746,22379
1,1019171910102430776,0.07123077660799026,66701,0.0636627790271099,54260
1,1019171910101570503,0.5740690231323242,26550,0.04122801021933101,60494
1,1019171910102020108,0.8591505289077759,3036,0.6071722065799378,2902
1,1019171910101580073,0.8075473308563232,7705,0.1461509756579869,41302
1,1019171910102440499,0.09550093114376068,63128,0.05660817559802579,55926
1,1019171910100780710,0.09258509427309036,63495,0.20585945740951794,32304
1,1019171910102440731,0.16619975864887238,52229,0.039612721822402025,60756
1,1019171910101340437,0.733391284942627,13122,0.3983243251472394,8319
1,1019171910101840575,0.5752884149551392,26450,0.02594419690479065,68014
1,1019171910102160375,0.7472336292266846,12091,0.016909011401536455,74773
1,1019171910101350028,0.6211194396018982,22409,0.35182256972278536,11077
1,1019171910101850070,0.7462865710258484,12163,0.30145235729187714,16105
1,1019171910102450257,0.2250954508781433,41501,0.026008717537149416,67672
1,1019171910102170075,0.7476756572723389,12049,0.3625807868572282,10432
1,1019171910100450268,0.050426073372364044,70534,0.048661117999837654,57948
1,1019171910101850320,0.8157845735549927,6970,0.4286161839153365,6996
1,1019171910101850376,0.8401299715042114,4663,0.015901206361732548,75776
1,1019171910101850372,0.8396477699279785,4692,0.014952554567886429,76192
1,1019171910100450373,0.0688951388001442,67075,0.3129597450069331,14704
1,1019171910100450388,0.06058596447110176,68487,0.07945101036836819,51406
1,1019171910100450407,0.18684332072734833,48717,0.02441125172543891,69158
1,1019171910102170321,0.6038304567337036,24012,0.5898518680193454,3176
1,1019171910102170381,0.7899098992347717,9045,0.7927115279147763,1130
1,1019171910102170439,0.6158027648925781,22922,0.2635365651203525,21776
1,1019171910102170442,0.6624140739440918,18562,0.3377104846581441,12234
1,1019171910101350746,0.6780703067779541,17233,0.0396127218224016,61187
1,1019171910102170482,0.6382565498352051,20797,0.40923240281409484,7784
1,1019171910100460225,0.0773831158876419,65745,0.12629877275938706,44022
1,1019171910102170603,0.8520650863647461,3670,0.5500409394553527,3767
1,1019171910101360179,0.4895426034927368,31575,0.3641866765585706,10193
1,1019171910102180085,0.7323962450027466,13190,0.03112598364685072,64789
1,1019171910100460467,0.18349885940551758,49304,0.1802760768746541,36221
1,1019171910101360292,0.5634658336639404,27530,0.3296080435805436,12978
1,1019171910100460501,0.16327618062496185,52727,0.29823088961679534,16525
1,1019171910100470163,0.09349332004785538,63384,0.3482690365313013,11259
1,1019171910101360590,0.49104124307632446,31511,0.33524399243297104,12433
1,1019171910101870188,0.8363245725631714,4989,0.9362634802001902,223
1,1019171910101870189,0.8615478277206421,2815,0.9302719747635296,264
1,1019171910102180470,0.7788049578666687,9780,0.37551105516972916,9607
1,1019171910102050330,0.6922762989997864,16159,0.016909011401536455,74774
1,1019171910100470300,0.16555437445640564,52349,0.23087781787298275,27968
1,1019171910102180539,0.750499963760376,11830,0.2509671321828707,24113
1,1019171910101510572,0.25680774450302124,37681,0.24934920025690158,24470
1,1019171910101210389,0.6815764904022217,16969,0.2058594574095202,32291
1,1019171910101770221,0.6034433245658875,24041,0.12277319552687624,44577
1,1019171910100600488,0.12909376621246338,58435,0.21110875160395567,31496
1,1019171910102710380,0.2195235639810562,42712,0.2642602621732844,21645
1,1019171910101610087,0.7399921417236328,12608,0.5808865421020798,3259
1,1019171910101361002,0.5204107761383057,30346,0.03512318581693341,62635
1,1019171910101361054,0.545502781867981,28869,0.037303084046651745,61724
1,1019171910101610152,0.5345256328582764,29593,0.012428745777355185,78068
1,1019171910101610265,0.5983850359916687,24500,0.07442136835477377,52296
1,1019171910101610282,0.6568088531494141,19127,0.015901206361732645,75511
1,1019171910102190336,0.7036480903625488,15273,0.41772360050484547,7485
1,1019171910101610357,0.629377007484436,21586,0.2642602621732844,21646
1,1019171910101610362,0.7333041429519653,13129,0.1108598914540072,46294
1,1019171910101150605,0.8045143485069275,7969,0.1384942986104229,42370
1,1019171910101880504,0.8514316082000732,3713,0.48330131031526974,5333
1,1019171910100490187,0.15915566682815552,53408,0.10775332023006541,46728
1,1019171910101890067,0.6615042686462402,18660,0.3541783009758313,10897
1,1019171910101160106,0.8267239332199097,5927,0.03112598364685133,64508
1,1019171910100490213,0.18887633085250854,48355,0.3008339501769341,16187
1,1019171910101620091,0.5976366400718689,24569,0.04739167311735424,58538
1,1019171910100490251,0.18239706754684448,49502,0.3329032831621594,12773
1,1019171910101890164,0.7294310331344604,13421,0.6205697750050875,2774
1,1019171910101620205,0.5638739466667175,27492,0.01168479810401501,78453
1,1019171910101160273,0.8367109298706055,4945,0.4415098583928658,6539
1,1019171910102480099,0.18501067161560059,49046,0.30227607414309465,15994
1,1019171910101620257,0.5961489677429199,24690,0.07726356328084014,51704
1,1019171910101620256,0.5543666481971741,28260,0.01797952329683693,74126
1,1019171910101160310,0.825392484664917,6057,0.27498507212568546,19869
1,1019171910101890297,0.7107612490653992,14759,0.44196559238540345,6529
1,1019171910101620290,0.5089108943939209,30889,0.027570685457693686,66855
1,1019171910102190907,0.1519438624382019,54647,0.12073196606854607,44866
1,1019171910101620330,0.5692898035049438,27000,0.22302372002767382,29328
1,1019171910101620341,0.5749202370643616,26476,0.13023280457355202,43526
1,1019171910101620573,0.5802861452102661,26015,0.15210897843947563,40382
1,1019171910101620587,0.5810022950172424,25954,0.6292861528850933,2616
1,1019171910101620633,0.5695231556892395,26973,0.04464956638011858,59221
1,1019171910101620651,0.5283477306365967,29960,0.047391673117354406,58371
1,1019171910101620652,0.5383123159408569,29336,0.06003855326518299,55132
1,1019171910101900184,0.6908315420150757,16260,0.30117867608233173,16150
1,1019171910101630175,0.587083101272583,25438,0.06414191303199432,54144
1,1019171910100500364,0.09897054731845856,62683,0.1600957138442522,39200
1,1019171910100890654,0.32281923294067383,34437,0.4193032599951592,7432
1,1019171910101410256,0.5801346302032471,26035,0.022966746877776327,70089
1,1019171910101410468,0.6876673698425293,16496,0.01168479810401501,78454
1,1019171910101900634,0.7423057556152344,12455,0.02441125172543891,69159
1,1019171910101630619,0.6489928364753723,19808,0.03831316218513862,61475
1,1019171910102550387,0.15755093097686768,53641,0.019116491560854976,73566
1,1019171910102550429,0.15499572455883026,54109,0.08233458202151799,50807
1,1019171910101640022,0.5424433350563049,29060,0.022966746877776396,69927
1,1019171910101640076,0.5511135458946228,28475,0.18157929480633023,36061
1,1019171910102550532,0.10811349749565125,61508,0.5428828805188431,3966
1,1019171910101180462,0.8173831105232239,6845,0.5770044820847956,3329
1,1019171910101640331,0.5592337846755981,27867,0.3493201976374776,11212
1,1019171910102560113,0.12832459807395935,58555,0.0259441969047908,67789
1,1019171910100900822,0.772127628326416,10218,0.0169090114015365,74694
1,1019171910102560333,0.15235953032970428,54581,0.06749007275239502,53674
1,1019171910101190264,0.7412484884262085,12529,0.6071722065799378,2903
1,1019171910100910206,0.1489618569612503,55188,0.32926083645937987,13025
1,1019171910102560401,0.149002343416214,55179,0.01847026785221457,73642
1,1019171910102560463,0.14503765106201172,55855,0.1887943213406817,34855
1,1019171910101640725,0.5449279546737671,28906,0.3263294659156808,13320
1,1019171910101640730,0.5668675303459167,27234,0.2589994836360992,22683
1,1019171910101640734,0.5028259754180908,31122,0.5715846517203638,3437
1,1019171910102560483,0.14456602931022644,55951,0.10658688611783701,46983
1,1019171910101640832,0.7389451265335083,12695,0.6230991094935131,2674
1,1019171910100910406,0.08898721635341644,64007,0.34235671290084096,11813
1,1019171910101640860,0.7528824806213379,11600,0.21678594079248611,30455
1,1019171910102570090,0.1125764474272728,60917,0.3204707568711235,13857
1,1019171910101650059,0.4975600838661194,31321,0.3124725718778065,14761
1,1019171910101650135,0.5345392227172852,29590,0.2932088352658081,17285
1,1019171910102570233,0.12979832291603088,58337,0.03352034313846716,63468
1,1019171910101650212,0.5164493322372437,30547,0.18851713517270352,34913
1,1019171910101650223,0.5161787271499634,30556,0.1159320353091251,45590
1,1019171910102570282,0.14617978036403656,55655,0.1829101797729441,35777
1,1019171910101650356,0.4819641411304474,31770,0.16174620228416742,38927
1,1019171910101690037,0.6743537187576294,17523,0.016909011401536264,75301
1,1019171910101920675,0.48829707503318787,31604,0.01797952329683693,74127
1,1019171910100590475,0.08388762921094894,64722,0.06690988715579523,53774
1,1019171910102300497,0.11569273471832275,60478,0.03730308404665115,62276
1,1019171910101690231,0.636002242565155,21018,0.04205911428902089,59972
1,1019171910101690281,0.6170761585235596,22799,0.07931992951457202,51434
1,1019171910101690380,0.6027542948722839,24098,0.3070205687156701,15330
1,1019171910101690417,0.6519895792007446,19545,0.05660817559802579,55927
1,1019171910101930176,0.47407758235931396,31964,0.275840049454277,19691
1,1019171910102580353,0.18850935995578766,48426,0.05336266976112506,56747
1,1019171910101690643,0.6040909290313721,23989,0.21006014043085086,31613
1,1019171910100730643,0.10034647583961487,62494,0.022966746877776327,70090
1,1019171910101980227,0.7539576292037964,11509,0.3641866765585706,10194
1,1019171910101210544,0.6600592732429504,18827,0.24199156722471757,25839
1,1019171910101210549,0.6757476329803467,17434,0.27994833262359275,19203
1,1019171910101700419,0.7721006870269775,10219,0.019116491560855084,73308
1,1019171910101450520,0.8780446648597717,1683,0.9493557604220962,151
1,1019171910101700434,0.7380414009094238,12764,0.01690901140153635,75098
1,1019171910101700483,0.7576515674591064,11233,0.08881277247338365,49778
1,1019171910100610274,0.12040605396032333,59844,0.143391651374132,41672
1,1019171910201200388,0.7516362071037292,11726,0.020049268935720517,72653
1,1019171910101710049,0.7908006906509399,8972,0.4055407282243817,8054
1,1019171910100740355,0.24788187444210052,38440,0.25063488802925565,24233
1,1019171910102420481,0.13719488680362701,57180,0.0292960747013789,66301
1,1019171910201300196,0.9088297486305237,391,0.2555127078738726,23393
1,1019171910100620135,0.08453252911567688,64635,0.2062732757986513,32220
1,1019171910101710393,0.8579895496368408,3135,0.2635847131827064,21746
1,1019171910102000063,0.8622955679893494,2749,0.3771403295950501,9371
1,1019171910101710617,0.8645917773246765,2565,0.3005830938406667,16217
1,1019171910201440352,0.7885738015174866,9135,0.2172342689714075,30361
1,1019171910201480188,0.6351696252822876,21098,0.11782103456030599,45349
1,1019171910201480128,0.6273050308227539,21772,0.2106788948620149,31568
1,1019171910101720097,0.8382019996643066,4827,0.3198232258397894,14076
1,1019171910100630272,0.15979863703250885,53301,0.03512318581693331,62688
1,1019171910102000422,0.8087158799171448,7595,0.05291360599854259,56989
1,1019171910102000418,0.8233625888824463,6254,0.45480847370945465,6104
1,1019171910102000473,0.7805526852607727,9671,0.1007820716795019,47870
1,1019171910201580251,0.5948196053504944,24806,0.21411210205678707,30939
1,1019171910201590088,0.896705150604248,780,0.8466109912842213,737
1,1019171910201630573,0.666400671005249,18208,0.145134770769815,41411
1,1019171910101720568,0.8740065097808838,1884,0.08028579444301413,51284
1,1019171910101730102,0.8614886999130249,2825,0.8047006865397991,1026
1,1019171910101480360,0.6293647289276123,21587,0.014952554567886307,76514
1,1019171910100950234,0.22491353750228882,41541,0.1538949440431708,40152
1,1019171910101730443,0.8561241030693054,3292,0.09431370264415807,48899
1,1019171910101740068,0.8475224375724792,4035,0.9057280286218661,393
1,1019171910101490107,0.6625446081161499,18547,0.07054823424010881,53052
1,1019171910101490377,0.5716114044189453,26781,0.18147427697454505,36090
1,1019171910101740436,0.8956722021102905,823,0.8858073062807,510
1,1019171910101640390,0.5619397759437561,27634,0.11749444124185823,45379
1,1019171910101490475,0.5686560869216919,27061,0.18792513524477658,35033
1,1019171910101750020,0.6579324007034302,19013,0.04709565655636708,58642
1,1019171910101750068,0.6252033710479736,21979,0.028865829891709573,66432
1,1019171910101750183,0.5379121899604797,29360,0.23588718693319394,27028
1,1019171910102680098,0.19315274059772491,47641,0.5777304399214536,3290
1,1019171910101030364,0.7840379476547241,9432,0.09482399460512808,48835
1,1019171910101030390,0.7894614934921265,9074,0.28109465392824706,18887
1,1019171910101030395,0.795197606086731,8659,0.02655249641664932,67605
1,1019171910101030437,0.8266068696975708,5939,0.25541429696256795,23439
1,1019171910102690118,0.04648144543170929,71543,0.3710870512062894,9775
1,1019171910101030487,0.8287943601608276,5713,0.02757068545769361,67053
1,1019171910101030486,0.8315081596374512,5460,0.039612721822402025,60757
1,1019171910102690233,0.07610240578651428,65944,0.23922310920522938,26307
1,1019171910102690249,0.10557583719491959,61851,0.30702056871567185,15327
1,1019171910101750523,0.6418347358703613,20452,0.03730308404665155,61905
1,1019171910100590141,0.05647937208414078,69268,0.04464956638011858,59222
1,1019171910101040050,0.7702083587646484,10354,0.11268414664955317,46094
1,1019171910102690344,0.04286514222621918,72511,0.24381063826108856,25594
1,1019171910101040084,0.721137523651123,14021,0.019116491560855084,73309
1,1019171910101750634,0.6809674501419067,17021,0.8478968278209245,730
1,1019171910101040119,0.7210160493850708,14034,0.06366277902711057,54200
1,1019171910101750656,0.6384581923484802,20772,0.04739167311735424,58539
1,1019171910102690394,0.04506281018257141,71912,0.047391673117354406,58372
1,1019171910101040163,0.7244417667388916,13800,0.02757068545769361,67054
1,1019171910101040180,0.6733676791191101,17618,0.08028579444301476,51151
1,1019171910101040191,0.7193052768707275,14162,0.3291898397625892,13044
1,1019171910101760061,0.6025220155715942,24124,0.02594419690479072,67883
1,1019171910101040241,0.573887825012207,26563,0.021605825765438073,70910
1,1019171910101040262,0.6075223684310913,23630,0.02594419690479072,67884
1,1019171910101760133,0.5292468070983887,29915,0.093479903903829,49012
1,1019171910102690559,0.2042975276708603,45719,0.323618563446368,13591
1,1019171910101760162,0.5762753486633301,26355,0.044649566380118896,59030
1,1019171910102700075,0.18770310282707214,48580,0.18583620569304082,35395
1,1019171910101040417,0.6267186403274536,21835,0.6590448473901096,2288
1,1019171910101040439,0.6486248970031738,19836,0.05029331807676895,57717
1,1019171910102700169,0.16811376810073853,51921,0.4995266945753007,4807
1,1019171910102700264,0.125019371509552,59112,0.3416258627767129,11886
1,1019171910101040587,0.6573460698127747,19079,0.6376006183445314,2483
1,1019171910102700445,0.07425349950790405,66251,0.29823088961679706,16512
1,1019171910102700462,0.09088975191116333,63739,0.20527364275071433,32381
1,1019171910101760629,0.5989503264427185,24454,0.06366277902710955,54349
1,1019171910102050108,0.7374077439308167,12810,0.033066299886518505,63555
1,1019171910102700568,0.07388036698102951,66302,0.3300083171867249,12966
1,1019171910100730435,0.07679498195648193,65837,0.324370414596393,13491
1,1019171910102410457,0.07773366570472717,65675,0.2695890209670124,20702
1,1019171910102710154,0.1460970640182495,55671,0.03995366649006162,60642
1,1019171910102410574,0.12585724890232086,58958,0.02757068545769377,66744
1,1019171910101700239,0.7366554737091064,12875,0.010984885602237303,78594
1,1019171910101770347,0.6030117273330688,24077,0.014952554567886307,76515
1,1019171910101770361,0.5843044519424438,25688,0.04205911428902089,59973
1,1019171910101050569,0.653475284576416,19424,0.7955487409433555,1107
1,1019171910102710424,0.19102095067501068,47993,0.270966084602061,20583
1,1019171910102710451,0.22649377584457397,41229,0.10411757843007785,47324
1,1019171910102710526,0.1142081767320633,60655,0.22475514418969675,29114
1,1019171910101050729,0.6698852777481079,17902,0.5770044820847969,3311
1,1019171910101060181,0.35547658801078796,33764,0.22588567729298079,28913
1,1019171910100740207,0.20438134670257568,45708,0.3435571837486252,11714
1,1019171910101770668,0.5859683752059937,25532,0.015901206361732548,75777
1,1019171910101770788,0.5843867659568787,25681,0.2696678889093551,20700
1,1019171910102720279,0.2089562714099884,44829,0.035123185816933605,62588
1,1019171910101060492,0.7206469774246216,14066,0.22662054388884964,28811
1,1019171910101060570,0.6519912481307983,19544,0.0749680358837122,52232
1,1019171910101780286,0.5700992345809937,26923,0.1580836031135243,39476
1,1019171910101780346,0.5593395233154297,27861,0.04739167311735424,58540
1,1019171910100750165,0.27748164534568787,36214,0.399818551721085,8257
1,1019171910101780509,0.5573112964630127,28015,0.31070939941116155,14931
1,1019171910101780528,0.5567378401756287,28062,0.08028579444301456,51187
1,1019171910101780546,0.5781043171882629,26219,0.16047794095452406,39130
1,1019171910100760160,0.2915056347846985,35461,0.297489541260689,16642
1,1019171910101790072,0.5473689436912537,28759,0.5266649958021496,4297
1,1019171910102430654,0.05446914955973625,69690,0.022966746877776147,70541
1,1019171910101070654,0.16296641528606415,52784,0.014952554567886307,76516
1,1019171910100780527,0.23740333318710327,39446,0.017979523296836882,74378
1,1019171910101840290,0.7664837837219238,10593,0.10323467921979688,47458
1,1019171910101580135,0.7373695373535156,12818,0.14542298874465023,41366
1,1019171910100790156,0.2471396028995514,38497,0.4436054384308595,6476
1,1019171910101340514,0.6506475210189819,19670,0.05081483747481108,57237
1,1019171910101080736,0.20260784029960632,46046,0.22840456224155786,28446
1,1019171910101340624,0.6254688501358032,21945,0.2782975895195352,19371
1,1019171910102160462,0.7416785955429077,12497,0.13146313994064263,43386
1,1019171910101850098,0.8550063371658325,3402,0.18426066577192446,35617
1,1019171910101350249,0.5860018134117126,25528,0.12333103009974221,44486
1,1019171910101850209,0.8616155385971069,2805,0.2565475251104908,23022
1,1019171910101850343,0.8366299867630005,4957,0.2326688252242139,27688
1,1019171910101850439,0.7790949940681458,9761,0.2663120946309827,21405
1,1019171910102450573,0.20907361805438995,44807,0.20666697323841338,32169
1,1019171910101350600,0.6378987431526184,20842,0.012428745777355251,77910
1,1019171910101850514,0.8327317833900452,5340,0.10808339614328538,46694
1,1019171910102170357,0.6335418224334717,21221,0.20089155936221645,33106
1,1019171910101860083,0.8681133985519409,2302,0.03112598364685072,64790
1,1019171910101360161,0.5500791072845459,28557,0.20159221020029788,33015
1,1019171910102180153,0.6360942721366882,21005,0.33296334934994665,12752
1,1019171910102180183,0.6583013534545898,18979,0.31556973769236224,14423
1,1019171910100460588,0.16633762419223785,52207,0.2477804938458798,24764
1,1019171910101860528,0.9480389356613159,1,0.2258856772929759,28940
1,1019171910100470110,0.09382842481136322,63351,0.21099105808369267,31520
1,1019171910101360516,0.5787476897239685,26165,0.18271847672877864,35804
1,1019171910101360563,0.490290105342865,31548,0.29389074222978107,17043
1,1019171910101360617,0.5514190793037415,28461,0.09115327941589513,49314
1,1019171910102850319,0.05628211051225662,69321,0.15943359746871902,39302
1,1019171910100320239,0.04106789082288742,73028,0.031125983646851,64564
1,1019171910102710542,0.11359678208827972,60756,0.26728204581629483,21286
1,1019171910100320335,0.059505678713321686,68690,0.2645718431669056,21606
1,1019171910102720064,0.1636763960123062,52669,0.031125983646850833,64676
1,1019171910101880439,0.8594406843185425,3013,0.42207162971117085,7279
1,1019171910101880440,0.8350051641464233,5097,0.5770044820847947,3350
1,1019171910101160081,0.8158562183380127,6965,0.23741702813664278,26651
1,1019171910101160120,0.8129462003707886,7242,0.3070205687156683,15406
1,1019171910101160125,0.8115186095237732,7369,0.014059689918628281,76825
1,1019171910101160147,0.8118633031845093,7320,0.02032387010175532,71747
1,1019171910101160188,0.8299839496612549,5612,0.039612721822401824,60882
1,1019171910101160225,0.8367915153503418,4937,0.28745022065963666,17982
1,1019171910101160235,0.8273957371711731,5846,0.1248169512175919,44313
