query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
1292,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1293,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1294,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1295,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1296,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1297,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1298,quest_scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1299,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1300,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1301,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1302,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1303,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1304,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1305,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1306,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1307,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1308,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1309,scgpt,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1310,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1311,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1312,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1313,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1314,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1315,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1316,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1317,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1318,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1319,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1320,gene_expr,large_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1321,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1322,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1323,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1324,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1325,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1326,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1327,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1328,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1329,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1330,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1331,quest_gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1332,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1333,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1334,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1335,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1336,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1337,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1338,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1339,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1340,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1341,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1342,quest_scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1343,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1344,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1345,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1346,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1347,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1348,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1349,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1350,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1351,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1352,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1353,scgpt,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1354,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
1355,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
1356,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
1357,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
1358,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
1359,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
1360,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
1361,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
1362,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
1363,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
1364,gene_expr,large_simple_niche_135266499521890624564733261904887163307,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
1365,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1366,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1367,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1368,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1369,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1370,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1371,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1372,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1373,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1374,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1375,quest_gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1376,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1377,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1378,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1379,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1380,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1381,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1382,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1383,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1384,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1385,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1386,quest_scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1387,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1388,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1389,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1390,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1391,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1392,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1393,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1394,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1395,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1396,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1397,scgpt,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1398,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1399,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1400,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1401,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1402,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1403,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1404,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1405,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1406,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1407,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1408,gene_expr,large_simple_niche_161462779639356307588319562967715734116,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1409,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1410,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1411,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1412,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1413,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1414,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1415,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1416,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1417,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1418,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1419,quest_gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1420,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1421,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1422,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1423,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1424,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1425,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1426,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1427,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1428,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1429,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1430,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1431,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1432,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1433,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1434,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1435,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1436,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1437,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1438,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1439,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1440,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1441,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1442,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1443,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1444,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1445,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1446,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1447,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1448,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1449,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1450,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1451,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1452,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1453,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1454,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1455,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1456,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1457,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1458,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1459,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1460,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1461,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1462,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1463,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1464,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1465,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1466,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1467,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1468,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1469,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1470,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1471,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1472,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1473,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1474,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1475,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1476,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1477,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1478,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1479,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1480,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1481,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1482,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1483,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1484,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1485,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1486,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1487,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1488,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1489,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1490,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1491,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1492,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1493,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1494,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1495,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1496,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1497,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1498,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1499,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1500,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1501,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1502,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1503,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1504,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1505,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1506,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1507,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1508,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1509,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1510,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1511,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1512,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
